ts,client,query,type,response,rcode,latency_ms
2026-02-14T01:54:16.453Z,BUILD-RUN-01,api.github.com,A,74.112.186.55,NOERROR,69
2026-02-14T01:55:43.640Z,API-STAGE-01,registry.npmjs.org,A,13.107.42.14,NOERROR,2
2026-02-14T01:58:09.807Z,API-STAGE-01,cdn.slack.com,A,74.112.186.55,NOERROR,3
2026-02-14T01:58:55.168Z,BUILD-RUN-01,updates.microsoft.com,A,52.92.128.17,NOERROR,19
2026-02-14T02:00:19.805Z,API-PROD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,22
2026-02-14T02:01:02.763Z,API-PROD-01,cdn.slack.com,A,13.107.42.14,NOERROR,53
2026-02-14T02:02:02.738Z,BASTION-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,5
2026-02-14T02:04:09.680Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,65
2026-02-14T02:04:44.786Z,BUILD-RUN-01,box.com,A,140.82.112.5,NOERROR,5
2026-02-14T02:07:31.526Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,45
2026-02-14T02:10:09.442Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,33
2026-02-14T02:12:20.090Z,EXPORT-WORKER-01,updates.microsoft.com,A,52.92.128.17,NOERROR,56
2026-02-14T02:14:32.536Z,API-PROD-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,12
2026-02-14T02:17:06.447Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,9
2026-02-14T02:18:08.571Z,API-STAGE-01,box.com,A,52.92.128.17,NOERROR,42
2026-02-14T02:19:14.079Z,EXPORT-WORKER-01,registry.npmjs.org,A,74.112.186.55,NOERROR,3
2026-02-14T02:21:08.703Z,API-PROD-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,56
2026-02-14T02:23:28.966Z,EXPORT-WORKER-01,registry.npmjs.org,A,13.107.42.14,NOERROR,15
2026-02-14T02:25:08.751Z,API-STAGE-01,updates.microsoft.com,A,13.107.42.14,NOERROR,34
2026-02-14T02:25:44.249Z,API-PROD-01,cdn.slack.com,A,74.112.186.55,NOERROR,22
2026-02-14T02:27:44.241Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,18
2026-02-14T02:30:34.891Z,BUILD-RUN-01,cdn.slack.com,A,74.112.186.55,NOERROR,21
2026-02-14T02:31:40.088Z,API-PROD-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,33
2026-02-14T02:33:58.191Z,API-PROD-01,cdn.slack.com,A,13.107.42.14,NOERROR,57
2026-02-14T02:35:29.351Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,38
2026-02-14T02:37:56.736Z,EXPORT-WORKER-01,cdn.slack.com,A,13.107.42.14,NOERROR,50
2026-02-14T02:38:34.941Z,BUILD-RUN-01,updates.microsoft.com,A,52.92.128.17,NOERROR,25
2026-02-14T02:40:01.785Z,BASTION-01,registry.npmjs.org,A,13.107.42.14,NOERROR,11
2026-02-14T02:41:49.400Z,API-PROD-01,api.github.com,A,13.107.42.14,NOERROR,66
2026-02-14T02:42:39.975Z,EXPORT-WORKER-01,registry.npmjs.org,A,74.112.186.55,NOERROR,50
2026-02-14T02:45:32.448Z,API-STAGE-01,cdn.slack.com,A,52.92.128.17,NOERROR,38
2026-02-14T02:46:19.908Z,BASTION-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,4
2026-02-14T02:47:07.901Z,BASTION-01,api.github.com,A,74.112.186.55,NOERROR,56
2026-02-14T02:49:05.469Z,API-STAGE-01,cdn.slack.com,A,13.107.42.14,NOERROR,56
2026-02-14T02:49:47.475Z,API-STAGE-01,box.com,A,140.82.112.5,NOERROR,6
2026-02-14T02:52:19.900Z,API-STAGE-01,registry.npmjs.org,A,13.107.42.14,NOERROR,60
2026-02-14T02:53:57.867Z,EXPORT-WORKER-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,70
2026-02-14T02:56:21.585Z,BUILD-RUN-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,50
2026-02-14T02:58:30.964Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,2
2026-02-14T03:00:24.464Z,BASTION-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,26
2026-02-14T03:02:59.141Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,21
2026-02-14T03:03:40.779Z,API-PROD-02,updates.microsoft.com,A,140.82.112.5,NOERROR,47
2026-02-14T03:05:14.878Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,28
2026-02-14T03:07:01.870Z,API-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,38
2026-02-14T03:09:15.501Z,API-PROD-01,cdn.slack.com,A,74.112.186.55,NOERROR,8
2026-02-14T03:10:06.643Z,BUILD-RUN-01,cdn.slack.com,A,140.82.112.5,NOERROR,38
2026-02-14T03:12:01.186Z,API-PROD-02,cdn.slack.com,A,74.112.186.55,NOERROR,24
2026-02-14T03:13:22.608Z,API-STAGE-01,registry.npmjs.org,A,140.82.112.5,NOERROR,8
2026-02-14T03:15:41.647Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,43
2026-02-14T03:18:08.702Z,API-PROD-01,cdn.slack.com,A,52.92.128.17,NOERROR,69
2026-02-14T03:20:40.608Z,EXPORT-WORKER-01,updates.microsoft.com,A,74.112.186.55,NOERROR,61
2026-02-14T03:22:52.884Z,API-PROD-02,box.com,A,140.82.112.5,NOERROR,3
2026-02-14T03:23:46.372Z,API-PROD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,10
2026-02-14T03:24:33.457Z,EXPORT-WORKER-01,api.github.com,A,13.107.42.14,NOERROR,59
2026-02-14T03:26:53.058Z,API-PROD-01,cdn.slack.com,A,74.112.186.55,NOERROR,59
2026-02-14T03:29:16.597Z,API-STAGE-01,cdn.slack.com,A,140.82.112.5,NOERROR,23
2026-02-14T03:30:54.515Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,27
2026-02-14T03:33:11.451Z,EXPORT-WORKER-01,updates.microsoft.com,A,13.107.42.14,NOERROR,20
2026-02-14T03:34:27.992Z,EXPORT-WORKER-01,box.com,A,52.92.128.17,NOERROR,5
2026-02-14T03:36:58.685Z,BASTION-01,updates.microsoft.com,A,13.107.42.14,NOERROR,63
2026-02-14T03:39:46.517Z,API-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,55
2026-02-14T03:42:31.379Z,BASTION-01,box.com,A,13.107.42.14,NOERROR,30
2026-02-14T03:45:09.128Z,API-PROD-02,registry.npmjs.org,A,140.82.112.5,NOERROR,65
2026-02-14T03:47:03.990Z,API-PROD-02,updates.microsoft.com,A,13.107.42.14,NOERROR,19
2026-02-14T03:49:10.649Z,API-PROD-02,updates.microsoft.com,A,13.107.42.14,NOERROR,4
2026-02-14T03:51:43.480Z,API-STAGE-01,api.github.com,A,13.107.42.14,NOERROR,42
2026-02-14T03:53:54.213Z,API-STAGE-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,53
2026-02-14T03:55:07.021Z,API-STAGE-01,updates.microsoft.com,A,140.82.112.5,NOERROR,16
2026-02-14T03:55:59.261Z,API-STAGE-01,cdn.slack.com,A,52.92.128.17,NOERROR,63
2026-02-14T03:58:45.772Z,BASTION-01,updates.microsoft.com,A,52.92.128.17,NOERROR,20
2026-02-14T03:59:26.822Z,API-PROD-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,62
2026-02-14T04:01:29.260Z,BASTION-01,api.github.com,A,140.82.112.5,NOERROR,68
2026-02-14T04:04:16.609Z,BUILD-RUN-01,registry.npmjs.org,A,74.112.186.55,NOERROR,13
2026-02-14T04:05:57.852Z,BUILD-RUN-01,registry.npmjs.org,A,52.92.128.17,NOERROR,32
2026-02-14T04:07:23.368Z,EXPORT-WORKER-01,updates.microsoft.com,A,52.92.128.17,NOERROR,10
2026-02-14T04:10:01.912Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,17
2026-02-14T04:11:22.102Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,23
2026-02-14T04:13:18.298Z,BUILD-RUN-01,box.com,A,140.82.112.5,NOERROR,69
2026-02-14T04:15:24.785Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,4
2026-02-14T04:17:53.218Z,API-STAGE-01,cdn.slack.com,A,74.112.186.55,NOERROR,30
2026-02-14T04:19:09.038Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,27
2026-02-14T04:21:32.942Z,API-PROD-02,api.github.com,A,13.107.42.14,NOERROR,10
2026-02-14T04:24:08.592Z,BUILD-RUN-01,cdn.slack.com,A,13.107.42.14,NOERROR,20
2026-02-14T04:25:40.739Z,EXPORT-WORKER-01,box.com,A,74.112.186.55,NOERROR,49
2026-02-14T04:27:15.163Z,API-PROD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,26
2026-02-14T04:29:52.511Z,API-PROD-02,api.github.com,A,13.107.42.14,NOERROR,29
2026-02-14T04:31:23.279Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,63
2026-02-14T04:33:10.249Z,EXPORT-WORKER-01,box.com,A,13.107.42.14,NOERROR,49
2026-02-14T04:33:57.631Z,API-PROD-02,api.github.com,A,74.112.186.55,NOERROR,49
2026-02-14T04:35:49.429Z,BASTION-01,cdn.slack.com,A,52.92.128.17,NOERROR,22
2026-02-14T04:37:53.234Z,API-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,31
2026-02-14T04:40:04.124Z,API-STAGE-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,13
2026-02-14T04:42:01.192Z,API-STAGE-01,box.com,A,13.107.42.14,NOERROR,48
2026-02-14T04:42:54.764Z,BASTION-01,registry.npmjs.org,A,140.82.112.5,NOERROR,49
2026-02-14T04:44:08.646Z,EXPORT-WORKER-01,cdn.slack.com,A,52.92.128.17,NOERROR,11
2026-02-14T04:47:03.363Z,BASTION-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,59
2026-02-14T04:49:24.681Z,API-STAGE-01,updates.microsoft.com,A,74.112.186.55,NOERROR,46
2026-02-14T04:50:47.615Z,EXPORT-WORKER-01,updates.microsoft.com,A,13.107.42.14,NOERROR,62
2026-02-14T04:53:21.105Z,API-PROD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,37
2026-02-14T04:55:28.647Z,EXPORT-WORKER-01,updates.microsoft.com,A,52.92.128.17,NOERROR,7
2026-02-14T04:58:07.146Z,API-PROD-02,api.github.com,A,140.82.112.5,NOERROR,65
2026-02-14T05:01:00.433Z,API-PROD-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,40
2026-02-14T05:03:11.836Z,API-PROD-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,11
2026-02-14T05:05:07.055Z,API-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,40
2026-02-14T05:07:51.183Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,60
2026-02-14T05:10:35.053Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,19
2026-02-14T05:11:45.783Z,BASTION-01,cdn.slack.com,A,52.92.128.17,NOERROR,48
2026-02-14T05:12:52.354Z,BASTION-01,cdn.slack.com,A,74.112.186.55,NOERROR,40
2026-02-14T05:14:37.316Z,BUILD-RUN-01,cdn.slack.com,A,140.82.112.5,NOERROR,51
2026-02-14T05:16:55.448Z,EXPORT-WORKER-01,registry.npmjs.org,A,74.112.186.55,NOERROR,68
2026-02-14T05:18:50.990Z,BUILD-RUN-01,box.com,A,140.82.112.5,NOERROR,6
2026-02-14T05:20:47.976Z,BASTION-01,updates.microsoft.com,A,140.82.112.5,NOERROR,54
2026-02-14T05:21:39.495Z,BUILD-RUN-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,2
2026-02-14T05:24:34.481Z,API-PROD-02,box.com,A,13.107.42.14,NOERROR,64
2026-02-14T05:25:28.982Z,BASTION-01,box.com,A,140.82.112.5,NOERROR,57
2026-02-14T05:28:03.094Z,BUILD-RUN-01,updates.microsoft.com,A,13.107.42.14,NOERROR,5
2026-02-14T05:29:48.032Z,API-PROD-02,cdn.slack.com,A,140.82.112.5,NOERROR,33
2026-02-14T05:30:23.141Z,BASTION-01,cdn.slack.com,A,74.112.186.55,NOERROR,69
2026-02-14T05:32:28.097Z,EXPORT-WORKER-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,24
2026-02-14T05:33:33.424Z,API-PROD-01,box.com,A,13.107.42.14,NOERROR,62
2026-02-14T05:34:22.572Z,BASTION-01,api.github.com,A,74.112.186.55,NOERROR,58
2026-02-14T05:35:42.077Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,6
2026-02-14T05:36:57.983Z,API-PROD-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,18
2026-02-14T05:37:39.656Z,BASTION-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,67
2026-02-14T05:38:33.913Z,BUILD-RUN-01,updates.microsoft.com,A,13.107.42.14,NOERROR,33
2026-02-14T05:40:46.397Z,BUILD-RUN-01,api.github.com,A,74.112.186.55,NOERROR,11
2026-02-14T05:42:49.698Z,BASTION-01,cdn.slack.com,A,52.92.128.17,NOERROR,69
2026-02-14T05:43:37.638Z,API-PROD-01,box.com,A,140.82.112.5,NOERROR,69
2026-02-14T05:45:49.753Z,BUILD-RUN-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,3
2026-02-14T05:46:26.027Z,EXPORT-WORKER-01,updates.microsoft.com,A,52.92.128.17,NOERROR,10
2026-02-14T05:47:12.130Z,API-PROD-02,api.github.com,A,13.107.42.14,NOERROR,39
2026-02-14T05:49:15.728Z,API-PROD-01,box.com,A,74.112.186.55,NOERROR,53
2026-02-14T05:51:35.701Z,BASTION-01,registry.npmjs.org,A,52.92.128.17,NOERROR,54
2026-02-14T05:52:55.136Z,BASTION-01,box.com,A,74.112.186.55,NOERROR,65
2026-02-14T05:55:01.673Z,API-PROD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,19
2026-02-14T05:57:15.917Z,API-PROD-02,cdn.slack.com,A,13.107.42.14,NOERROR,55
2026-02-14T05:58:19.119Z,EXPORT-WORKER-01,updates.microsoft.com,A,140.82.112.5,NOERROR,28
2026-02-14T05:59:35.396Z,API-STAGE-01,cdn.slack.com,A,74.112.186.55,NOERROR,62
2026-02-14T06:01:28.386Z,API-PROD-02,api.github.com,A,74.112.186.55,NOERROR,8
2026-02-14T06:03:56.664Z,BUILD-RUN-01,registry.npmjs.org,A,13.107.42.14,NOERROR,19
2026-02-14T06:04:59.638Z,BUILD-RUN-01,api.github.com,A,52.92.128.17,NOERROR,35
2026-02-14T06:06:49.088Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,47
2026-02-14T06:08:48.067Z,BASTION-01,updates.microsoft.com,A,140.82.112.5,NOERROR,7
2026-02-14T06:10:56.533Z,API-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,23
2026-02-14T06:12:26.405Z,BASTION-01,updates.microsoft.com,A,140.82.112.5,NOERROR,68
2026-02-14T06:14:09.321Z,API-PROD-02,cdn.slack.com,A,74.112.186.55,NOERROR,32
2026-02-14T06:16:15.952Z,API-STAGE-01,cdn.slack.com,A,13.107.42.14,NOERROR,8
2026-02-14T06:16:59.063Z,API-STAGE-01,registry.npmjs.org,A,13.107.42.14,NOERROR,32
2026-02-14T06:19:38.415Z,API-PROD-02,api.github.com,A,52.92.128.17,NOERROR,54
2026-02-14T06:20:25.890Z,BUILD-RUN-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,52
2026-02-14T06:22:23.999Z,API-STAGE-01,api.github.com,A,52.92.128.17,NOERROR,54
2026-02-14T06:24:40.478Z,EXPORT-WORKER-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,49
2026-02-14T06:25:20.479Z,API-STAGE-01,updates.microsoft.com,A,74.112.186.55,NOERROR,11
2026-02-14T06:26:36.513Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,22
2026-02-14T06:28:09.948Z,BASTION-01,registry.npmjs.org,A,52.92.128.17,NOERROR,32
2026-02-14T06:30:43.162Z,EXPORT-WORKER-01,api.github.com,A,140.82.112.5,NOERROR,19
2026-02-14T06:32:03.682Z,BASTION-01,registry.npmjs.org,A,140.82.112.5,NOERROR,14
2026-02-14T06:32:44.497Z,EXPORT-WORKER-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,5
2026-02-14T06:34:32.620Z,API-PROD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,39
2026-02-14T06:36:39.004Z,EXPORT-WORKER-01,updates.microsoft.com,A,140.82.112.5,NOERROR,21
2026-02-14T06:37:15.384Z,BASTION-01,cdn.slack.com,A,52.92.128.17,NOERROR,9
2026-02-14T06:38:55.067Z,API-STAGE-01,api.github.com,A,74.112.186.55,NOERROR,52
2026-02-14T06:40:14.155Z,BUILD-RUN-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,41
2026-02-14T06:41:08.038Z,BASTION-01,updates.microsoft.com,A,52.92.128.17,NOERROR,6
2026-02-14T06:42:20.118Z,BUILD-RUN-01,cdn.slack.com,A,52.92.128.17,NOERROR,63
2026-02-14T06:43:33.898Z,BUILD-RUN-01,box.com,A,52.92.128.17,NOERROR,63
2026-02-14T06:45:36.140Z,API-STAGE-01,registry.npmjs.org,A,52.92.128.17,NOERROR,35
2026-02-14T06:48:18.989Z,BASTION-01,cdn.slack.com,A,140.82.112.5,NOERROR,5
2026-02-14T06:51:08.941Z,BUILD-RUN-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,66
2026-02-14T06:53:22.596Z,API-PROD-02,registry.npmjs.org,A,52.92.128.17,NOERROR,35
2026-02-14T06:55:22.829Z,API-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,47
2026-02-14T06:57:39.634Z,BASTION-01,box.com,A,74.112.186.55,NOERROR,12
2026-02-14T06:59:11.074Z,BASTION-01,updates.microsoft.com,A,140.82.112.5,NOERROR,8
2026-02-14T07:00:37.156Z,BUILD-RUN-01,box.com,A,140.82.112.5,NOERROR,71
2026-02-14T07:01:30.917Z,BASTION-01,api.github.com,A,52.92.128.17,NOERROR,15
2026-02-14T07:02:26.113Z,BUILD-RUN-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,40
2026-02-14T07:04:17.918Z,API-PROD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,12
2026-02-14T07:07:06.665Z,API-PROD-02,box.com,A,74.112.186.55,NOERROR,65
2026-02-14T07:09:31.562Z,API-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,40
2026-02-14T07:11:01.581Z,API-STAGE-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,56
2026-02-14T07:13:05.759Z,EXPORT-WORKER-01,updates.microsoft.com,A,13.107.42.14,NOERROR,26
2026-02-14T07:15:20.749Z,BUILD-RUN-01,api.github.com,A,74.112.186.55,NOERROR,5
2026-02-14T07:15:56.609Z,API-PROD-02,box.com,A,74.112.186.55,NOERROR,50
2026-02-14T07:17:35.841Z,API-PROD-02,box.com,A,140.82.112.5,NOERROR,53
2026-02-14T07:18:39.754Z,API-PROD-02,api.github.com,A,52.92.128.17,NOERROR,5
2026-02-14T07:21:25.548Z,API-STAGE-01,box.com,A,74.112.186.55,NOERROR,14
2026-02-14T07:22:07.221Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,5
2026-02-14T07:24:38.844Z,EXPORT-WORKER-01,box.com,A,52.92.128.17,NOERROR,16
2026-02-14T07:27:18.008Z,BUILD-RUN-01,updates.microsoft.com,A,52.92.128.17,NOERROR,15
2026-02-14T07:27:59.226Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,31
2026-02-14T07:30:09.378Z,API-STAGE-01,updates.microsoft.com,A,140.82.112.5,NOERROR,29
2026-02-14T07:32:02.217Z,API-STAGE-01,api.github.com,A,74.112.186.55,NOERROR,45
2026-02-14T07:33:50.851Z,BASTION-01,cdn.slack.com,A,13.107.42.14,NOERROR,27
2026-02-14T07:34:29.285Z,EXPORT-WORKER-01,registry.npmjs.org,A,74.112.186.55,NOERROR,4
2026-02-14T07:37:06.933Z,EXPORT-WORKER-01,cdn.slack.com,A,52.92.128.17,NOERROR,3
2026-02-14T07:38:44.176Z,EXPORT-WORKER-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,37
2026-02-14T07:40:26.601Z,API-STAGE-01,api.github.com,A,52.92.128.17,NOERROR,36
2026-02-14T07:41:25.186Z,API-PROD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,15
2026-02-14T07:44:09.179Z,BASTION-01,box.com,A,74.112.186.55,NOERROR,5
2026-02-14T07:46:14.489Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,51
2026-02-14T07:47:11.431Z,API-PROD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,46
2026-02-14T07:48:51.066Z,API-PROD-02,cdn.slack.com,A,52.92.128.17,NOERROR,54
2026-02-14T07:50:56.150Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,52
2026-02-14T07:53:37.384Z,BASTION-01,box.com,A,52.92.128.17,NOERROR,14
2026-02-14T07:54:27.146Z,BASTION-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,20
2026-02-14T07:55:14.549Z,BUILD-RUN-01,cdn.slack.com,A,140.82.112.5,NOERROR,41
2026-02-14T07:57:31.083Z,BUILD-RUN-01,registry.npmjs.org,A,74.112.186.55,NOERROR,62
2026-02-14T07:58:31.517Z,BUILD-RUN-01,cdn.slack.com,A,140.82.112.5,NOERROR,21
2026-02-14T07:59:46.947Z,BASTION-01,registry.npmjs.org,A,140.82.112.5,NOERROR,5
2026-02-14T08:02:18.916Z,API-STAGE-01,box.com,A,13.107.42.14,NOERROR,27
2026-02-14T08:03:35.763Z,EXPORT-WORKER-01,cdn.slack.com,A,52.92.128.17,NOERROR,10
2026-02-14T08:05:27.414Z,API-PROD-02,cdn.slack.com,A,52.92.128.17,NOERROR,40
2026-02-14T08:06:45.529Z,BASTION-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,7
2026-02-14T08:08:17.164Z,API-STAGE-01,updates.microsoft.com,A,140.82.112.5,NOERROR,41
2026-02-14T08:09:30.692Z,BUILD-RUN-01,cdn.slack.com,A,13.107.42.14,NOERROR,37
2026-02-14T08:11:04.021Z,BASTION-01,api.github.com,A,74.112.186.55,NOERROR,36
2026-02-14T08:13:16.066Z,API-PROD-01,cdn.slack.com,A,13.107.42.14,NOERROR,67
2026-02-14T08:15:57.702Z,API-PROD-01,cdn.slack.com,A,52.92.128.17,NOERROR,25
2026-02-14T08:16:48.291Z,BASTION-01,cdn.slack.com,A,74.112.186.55,NOERROR,23
2026-02-14T08:18:47.242Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,2
2026-02-14T08:20:42.928Z,BUILD-RUN-01,updates.microsoft.com,A,52.92.128.17,NOERROR,9
2026-02-14T08:21:22.713Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,71
2026-02-14T08:24:13.592Z,API-STAGE-01,cdn.slack.com,A,74.112.186.55,NOERROR,32
2026-02-14T08:26:34.625Z,API-STAGE-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,18
2026-02-14T08:27:55.207Z,API-PROD-02,updates.microsoft.com,A,52.92.128.17,NOERROR,54
2026-02-14T08:30:11.441Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,28
2026-02-14T08:31:53.113Z,BUILD-RUN-01,api.github.com,A,74.112.186.55,NOERROR,68
2026-02-14T08:32:51.573Z,BASTION-01,updates.microsoft.com,A,74.112.186.55,NOERROR,8
2026-02-14T08:35:42.374Z,BASTION-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,43
2026-02-14T08:36:51.924Z,API-STAGE-01,api.github.com,A,52.92.128.17,NOERROR,57
2026-02-14T08:38:38.879Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,4
2026-02-14T08:41:25.718Z,API-STAGE-01,registry.npmjs.org,A,74.112.186.55,NOERROR,60
2026-02-14T08:43:09.645Z,BASTION-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,47
2026-02-14T08:43:55.930Z,BUILD-RUN-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,57
2026-02-14T08:46:20.784Z,EXPORT-WORKER-01,registry.npmjs.org,A,52.92.128.17,NOERROR,60
2026-02-14T08:47:07.365Z,EXPORT-WORKER-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,23
2026-02-14T08:48:26.894Z,API-PROD-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,70
2026-02-14T08:49:03.117Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,49
2026-02-14T08:49:46.752Z,API-PROD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,69
2026-02-14T08:50:25.128Z,EXPORT-WORKER-01,updates.microsoft.com,A,13.107.42.14,NOERROR,46
2026-02-14T08:52:21.177Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,46
2026-02-14T08:53:31.686Z,API-STAGE-01,box.com,A,52.92.128.17,NOERROR,63
2026-02-14T08:54:56.401Z,API-PROD-02,registry.npmjs.org,A,52.92.128.17,NOERROR,31
2026-02-14T08:56:47.159Z,BUILD-RUN-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,58
2026-02-14T08:59:39.208Z,BASTION-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,42
2026-02-14T09:01:44.039Z,BUILD-RUN-01,registry.npmjs.org,A,13.107.42.14,NOERROR,3
2026-02-14T09:03:20.159Z,BASTION-01,api.github.com,A,13.107.42.14,NOERROR,36
2026-02-14T09:04:19.611Z,BASTION-01,api.github.com,A,140.82.112.5,NOERROR,17
2026-02-14T09:05:42.354Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,17
2026-02-14T09:06:27.200Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,61
2026-02-14T09:08:02.038Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,39
2026-02-14T09:09:55.219Z,API-STAGE-01,api.github.com,A,140.82.112.5,NOERROR,67
2026-02-14T09:10:52.987Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,58
2026-02-14T09:13:19.030Z,BASTION-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,11
2026-02-14T09:14:50.514Z,API-PROD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,2
2026-02-14T09:16:06.147Z,API-STAGE-01,api.github.com,A,52.92.128.17,NOERROR,48
2026-02-14T09:18:27.265Z,BUILD-RUN-01,cdn.slack.com,A,140.82.112.5,NOERROR,54
2026-02-14T09:19:42.494Z,API-PROD-02,registry.npmjs.org,A,13.107.42.14,NOERROR,2
